INFO : Video Imported: C:\Users\User\Documents\GitHub\TrackerNew\Tracker\Rat1skipnode.mp4
INFO : Recording Trial 1
INFO : Rat not detected
INFO : 00:00:12.400 : The rat position is: (284, 566) @ 411
INFO : 00:00:12.400 : The rat position after failed is: (284, 566)
INFO : 00:00:12.440 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.440 : The rat position after failed is: (283, 565)
INFO : 00:00:12.480 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.480 : The rat position after failed is: (283, 565)
INFO : 00:00:12.520 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.520 : The rat position after failed is: (283, 565)
INFO : 00:00:12.560 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.560 : The rat position after failed is: (283, 565)
INFO : 00:00:12.600 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.600 : The rat position after failed is: (283, 565)
INFO : 00:00:12.640 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.640 : The rat position after failed is: (283, 565)
INFO : 00:00:12.680 : The rat position is: (283, 565) @ 411
INFO : 00:00:12.680 : The rat position after failed is: (283, 565)
INFO : 00:00:12.720 : The rat position is: (297, 571) @ 411
INFO : 00:00:12.720 : The rat position after failed is: (297, 571)
INFO : 00:00:12.760 : The rat position is: (284, 568) @ 411
INFO : 00:00:12.760 : The rat position after failed is: (284, 568)
INFO : 00:00:12.800 : The rat position is: (292, 572) @ 411
INFO : 00:00:12.800 : The rat position after failed is: (292, 572)
INFO : 00:00:12.840 : The rat position is: (296, 572) @ 411
INFO : 00:00:12.840 : The rat position after failed is: (296, 572)
INFO : 00:00:12.880 : The rat position is: (292, 578) @ 411
INFO : 00:00:12.880 : The rat position after failed is: (292, 578)
INFO : 00:00:12.920 : The rat position is: (292, 578) @ 411
INFO : 00:00:12.920 : The rat position after failed is: (292, 578)
INFO : 00:00:12.960 : The rat position is: (298, 578) @ 411
INFO : 00:00:12.960 : The rat position after failed is: (298, 578)
INFO : 00:00:13.000 : The rat position is: (295, 577) @ 411
INFO : 00:00:13.000 : The rat position after failed is: (295, 577)
INFO : 00:00:13.040 : The rat position is: (303, 576) @ 411
INFO : 00:00:13.040 : The rat position after failed is: (303, 576)
INFO : 00:00:13.080 : The rat position is: (297, 573) @ 411
INFO : 00:00:13.080 : The rat position after failed is: (297, 573)
INFO : 00:00:13.120 : The rat position is: (294, 571) @ 411
INFO : 00:00:13.120 : The rat position after failed is: (294, 571)
INFO : 00:00:13.160 : The rat position is: (305, 573) @ 411
INFO : 00:00:13.160 : The rat position after failed is: (305, 573)
INFO : 00:00:13.200 : The rat position is: (308, 578) @ 411
INFO : 00:00:13.200 : The rat position after failed is: (308, 578)
INFO : 00:00:13.240 : The rat position is: (311, 577) @ 411
INFO : 00:00:13.240 : The rat position after failed is: (311, 577)
INFO : 00:00:13.280 : The rat position is: (316, 576) @ 411
INFO : 00:00:13.280 : The rat position after failed is: (316, 576)
INFO : 00:00:13.320 : The rat position is: (316, 576) @ 411
INFO : 00:00:13.320 : The rat position after failed is: (316, 576)
INFO : 00:00:13.360 : The rat position is: (310, 574) @ 411
INFO : 00:00:13.360 : The rat position after failed is: (310, 574)
INFO : 00:00:13.400 : The rat position is: (318, 575) @ 411
INFO : 00:00:13.400 : The rat position after failed is: (318, 575)
INFO : 00:00:13.440 : The rat position is: (318, 575) @ 411
INFO : 00:00:13.440 : The rat position after failed is: (318, 575)
INFO : 00:00:13.480 : The rat position is: (310, 575) @ 411
INFO : 00:00:13.480 : The rat position after failed is: (310, 575)
INFO : 00:00:13.520 : The rat position is: (310, 575) @ 411
INFO : 00:00:13.520 : The rat position after failed is: (310, 575)
INFO : 00:00:13.560 : The rat position is: (309, 574) @ 411
INFO : 00:00:13.560 : The rat position after failed is: (309, 574)
INFO : 00:00:13.600 : The rat position is: (310, 574) @ 411
INFO : 00:00:13.600 : The rat position after failed is: (310, 574)
INFO : 00:00:13.640 : The rat position is: (311, 575) @ 411
INFO : 00:00:13.640 : The rat position after failed is: (311, 575)
INFO : 00:00:13.680 : The rat position is: (311, 575) @ 411
INFO : 00:00:13.680 : The rat position after failed is: (311, 575)
INFO : 00:00:13.720 : The rat position is: (318, 577) @ 411
INFO : 00:00:13.720 : The rat position after failed is: (318, 577)
INFO : 00:00:13.760 : The rat position is: (320, 577) @ 411
INFO : 00:00:13.760 : The rat position after failed is: (320, 577)
INFO : 00:00:13.800 : The rat position is: (320, 577) @ 411
INFO : 00:00:13.800 : The rat position after failed is: (320, 577)
INFO : 00:00:13.840 : The rat position is: (315, 580) @ 411
INFO : 00:00:13.840 : The rat position after failed is: (315, 580)
INFO : 00:00:13.880 : The rat position is: (323, 577) @ 411
INFO : 00:00:13.880 : The rat position after failed is: (323, 577)
INFO : Video Imported: C:\Users\User\Documents\GitHub\TrackerNew\Tracker\Rat1skipnode.mp4
INFO : Recording Trial 1
INFO : Rat not detected
